site_name,subsite,year,treatment,plot,doy,OTCWinterRemoval,OTC_period
BARROW,BARROW.BW.RH,2000,OTC,BWE15,169,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE16,169,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE17,169,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE18,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE19,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE20,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE21,169,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE22,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE23,170,Y,SO
BARROW,BARROW.BW.RH,2000,OTC,BWE24,170,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC01,174,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC02,171,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC03,170,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC04,169,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC05,169,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC06,174,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC07,174,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC08,174,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC09,169,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC10,174,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC11,170,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC12,174,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC13,174,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC14,174,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC15,171,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC16,170,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC17,172,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC18,170,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC19,170,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC20,172,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC21,170,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC22,169,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC23,174,Y,SO
BARROW,BARROW.BW.RH,2001,CTL,BWC24,174,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE01,175,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE02,175,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE03,174,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE04,171,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE05,170,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE06,170,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE07,174,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE08,171,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE09,170,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE10,174,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE11,172,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE12,174,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE13,171,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE14,171,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE15,170,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE16,171,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE17,169,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE18,171,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE19,172,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE20,171,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE21,169,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE22,169,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE23,169,Y,SO
BARROW,BARROW.BW.RH,2001,OTC,BWE24,174,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC01,186,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC02,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC03,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC04,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC05,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC06,181,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC07,181,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC08,186,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC09,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC10,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC11,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC12,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC13,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC14,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC15,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC16,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC17,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC18,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC19,181,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC20,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC21,181,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC22,181,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC23,180,Y,SO
BARROW,BARROW.BW.RH,2010,CTL,BWC24,186,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE01,186,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE02,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE03,181,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE04,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE05,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE06,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE07,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE08,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE09,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE10,181,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE11,181,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE12,181,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE13,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE14,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE15,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE16,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE17,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE18,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE19,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE20,181,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE21,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE22,181,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE23,180,Y,SO
BARROW,BARROW.BW.RH,2010,OTC,BWE24,180,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC01,174,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC02,174,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC03,174,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC04,172,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC05,174,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC06,174,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC07,172,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC08,174,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC09,170,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC10,172,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC11,170,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC12,170,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC13,170,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC14,172,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC15,170,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC16,170,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC17,174,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC18,172,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC19,174,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC20,174,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC21,170,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC22,171,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC23,172,Y,SO
BARROW,BARROW.BW.RH,2017,CTL,BWC24,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE01,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE02,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE03,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE04,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE05,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE06,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE07,172,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE08,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE09,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE10,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE11,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE12,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE13,170,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE14,172,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE15,170,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE16,170,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE17,170,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE18,172,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE19,172,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE20,174,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE21,172,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE22,172,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE23,172,Y,SO
BARROW,BARROW.BW.RH,2017,OTC,BWE24,172,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC01,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC02,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC03,186,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC04,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC05,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC06,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC07,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC08,186,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC09,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC10,186,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC11,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC12,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC13,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC14,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC15,180,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC16,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC17,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC18,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC19,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC20,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC21,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC22,184,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC23,186,Y,SO
BARROW,BARROW.BW.RH,2018,CTL,BWC24,186,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE01,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE02,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE03,186,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE04,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE05,186,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE06,186,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE07,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE08,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE09,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE10,186,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE11,186,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE12,186,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE13,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE14,186,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE15,186,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE16,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE17,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE18,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE19,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE20,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE21,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE22,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE23,184,Y,SO
BARROW,BARROW.BW.RH,2018,OTC,BWE24,184,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC01,172,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC02,172,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC03,169,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC04,169,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC05,171,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC06,172,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC07,172,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC08,172,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC09,171,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC10,171,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC11,172,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC12,171,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC13,171,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC14,169,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC15,169,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC16,169,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC17,171,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC18,171,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC19,172,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC20,172,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC21,172,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC22,172,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC23,171,Y,SO
BARROW,BARROW.BW.RH,2019,CTL,BWC24,171,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE01,172,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE02,172,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE03,172,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE04,169,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE05,169,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE06,171,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE07,171,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE08,172,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE09,171,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE10,172,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE11,172,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE12,171,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE13,169,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE14,169,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE15,172,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE16,171,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE17,169,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE18,169,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE19,172,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE20,172,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE21,172,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE22,172,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE23,171,Y,SO
BARROW,BARROW.BW.RH,2019,OTC,BWE24,172,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC01,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC02,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC03,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC04,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC05,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC06,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC07,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC08,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC09,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC10,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC11,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC12,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC13,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC14,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC15,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC16,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC17,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC18,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC19,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC20,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC21,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC22,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC23,170,Y,SO
BARROW,BARROW.BW.RH,1995,CTL,BWC24,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE01,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE02,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE03,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE04,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE05,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE06,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE07,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE08,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE09,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE10,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE11,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE12,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE13,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE14,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE15,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE16,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE17,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE18,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE19,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE20,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE21,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE22,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE23,170,Y,SO
BARROW,BARROW.BW.RH,1995,OTC,BWE24,170,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC01,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC02,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC03,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC04,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC05,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC06,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC07,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC08,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC09,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC10,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC11,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC12,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC13,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC14,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC15,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC16,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC17,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC18,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC19,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC20,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC21,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC22,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC23,174,Y,SO
BARROW,BARROW.BW.RH,2003,CTL,BWC24,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE01,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE02,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE03,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE04,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE05,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE06,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE07,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE08,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE09,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE10,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE11,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE12,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE13,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE14,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE15,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE16,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE17,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE18,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE19,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE20,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE21,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE22,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE23,174,Y,SO
BARROW,BARROW.BW.RH,2003,OTC,BWE24,174,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC01,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC02,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC03,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC04,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC05,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC06,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC07,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC08,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC09,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC10,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC11,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC12,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC13,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC14,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC15,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC16,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC17,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC18,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC19,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC20,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC21,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC22,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC23,169,Y,SO
BARROW,BARROW.BW.RH,2004,CTL,BWC24,169,Y,SO
BARROW,BARROW.BW.RH,2004,OTC,BWE01,169,Y,SO
BARROW,BARROW.BW.RH,2004,OTC,BWE02,169,Y,SO
BARROW,BARROW.BW.RH,2004,OTC,BWE03,169,Y,SO
BARROW,BARROW.BW.RH,2004,OTC,BWE04,169,Y,SO
BARROW,BARROW.BW.RH,2004,OTC,BWE05,169,Y,SO
BARROW,BARROW.BW.RH,2004,OTC,BWE06,169,Y,SO
BARROW,BARROW.BW.RH,2002,CTL,BWC01,159,Y,SO
BARROW,BARROW.BW.RH,2002,CTL,BWC02,159,Y,SO
BARROW,BARROW.BW.RH,2002,CTL,BWC03,159,Y,SO
BARROW,BARROW.BW.RH,2002,CTL,BWC04,159,Y,SO
BARROW,BARROW.BW.RH,2002,CTL,BWC05,159,Y,SO
BARROW,BARROW.BW.RH,2002,CTL,BWC06,159,Y,SO
BARROW,BARROW.BW.RH,2002,CTL,BWC07,159,Y,SO
BARROW,BARROW.BW.RH,2002,CTL,BWC08,159,Y,SO
BARROW,BARROW.BW.RH,2002,CTL,BWC09,159,Y,SO
BARROW,BARROW.BW.RH,2002,CTL,BWC10,159,Y,SO
BARROW,BARROW.BW.RH,2002,CTL,BWC11,159,Y,SO
